asset,zone,base_start,base_end,outer_start,outer_end,price_low,price_high,anchor_event,anchor_price,observed_c4_top_price,observed_c4_top_date,compression_fit_used,support_band_low,support_band_high,cross_check_ok,cross_check_rel_diff,compression_fit_note
eth,bear_bottom,2026-06-27,2026-09-13,2026-05-19,2026-10-21,1153.8180,2092.4744,BTC ratio-of-ratios B4,1679.5389,4836.2000,2025-08-22,2_stage_with_observed_c4,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=2, median=-78d). Price: mode=btc_ratio_of_ratios; ETH per-cycle (pre,post): [C2:pre=$7.33,post=$84.31, C3:pre=$84.31,post=$993.64, C4:pre=$1.1k,post=NA]. BTC per-cycle (pre,post): [C1:pre=$2.15,post=$171.41, C2:pre=$171.00,post=$3.2k, C3:pre=$3.1k,post=$15.8k, C4:pre=$15.7k,post=NA]. Per-cycle ratios (ETH/BTC): C2: 11.50/18.59=0.619, C3: 11.79/5.05=2.334. Using ror at C2 = 0.619. BTC B4/B3 ratio = 2.73x (band 1.88x-3.40x from next_cycle_zones.csv). ETH B4 = ETH_C3 ($993.64) * 2.73 * 0.619 = $1.7k (band $1.2k - $2.1k).."
eth,accumulation,2026-11-04,2028-04-01,2026-10-22,2028-04-01,,,H5,,4836.2000,2025-08-22,2_stage_with_observed_c4,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=2_stage_with_observed_c4; Observed C4 top: 2025-08-22 @ $4.8k. Stage 1: bear-bottom chain [$7.33, $84.31, $993.64, $1.1k, $1.6k] -> ratio_n = 15.98*idx^-1.80 (R2=0.70) -> B4 = $1.6k (band $1.6k - $3.7k). Stage 2 cross-check: dd_n=0.95*idx^-0.292 (R2=0.98) -> C4 dd=0.632, B4_via_dd=$1.8k. Cross-check: rel_diff=-12.1% (OK). C5 mult=2.00, C5 top=$3.1k (band $3.1k - $7.4k)."
eth,distribution,2029-08-31,2029-10-02,2029-08-03,2029-10-06,3129.6333,7395.5667,projected_B4,1564.8167,,,2_stage_with_observed_c4,,,True,-0.1212,"mode=2_stage_with_observed_c4; Observed C4 top: 2025-08-22 @ $4.8k. Stage 1: bear-bottom chain [$7.33, $84.31, $993.64, $1.1k, $1.6k] -> ratio_n = 15.98*idx^-1.80 (R2=0.70) -> B4 = $1.6k (band $1.6k - $3.7k). Stage 2 cross-check: dd_n=0.95*idx^-0.292 (R2=0.98) -> C4 dd=0.632, B4_via_dd=$1.8k. Cross-check: rel_diff=-12.1% (OK). C5 mult=2.00, C5 top=$3.1k (band $3.1k - $7.4k)."
eth,exit,2030-06-20,2030-08-16,2030-03-13,2030-09-06,1152.2960,2722.9650,dd_x_c5top,576.1480,,,2_stage_with_observed_c4,,,True,-0.1212,"exit: mode=2_stage_with_observed_c4; Observed C4 top: 2025-08-22 @ $4.8k. Stage 1: bear-bottom chain [$7.33, $84.31, $993.64, $1.1k, $1.6k] -> ratio_n = 15.98*idx^-1.80 (R2=0.70) -> B4 = $1.6k (band $1.6k - $3.7k). Stage 2 cross-check: dd_n=0.95*idx^-0.292 (R2=0.98) -> C4 dd=0.632, B4_via_dd=$1.8k. Cross-check: rel_diff=-12.1% (OK). C5 mult=2.00, C5 top=$3.1k (band $3.1k - $7.4k)."
xrp,bear_bottom,2026-03-20,2026-07-18,2026-01-19,2026-09-16,0.5949,1.0115,Stage 1 ratio-path B4,0.8032,3.5517,2025-07-22,naive_median_own_dd,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=1, median=-156d). Price: Stage 1 ratio-path (band $0.59 - $1.01); drawdown cross-check: drawdowns src=BTC (fallback) (n=3); dd_min=0.767 dd_max=0.849 dd_med=0.834. Anchor=[observed C4 top 2025-07-22 @ $3.55] x (1 - dd_proj)."
xrp,accumulation,2027-06-12,2028-04-01,2026-10-21,2028-04-01,,,H5,,3.5517,2025-07-22,naive_median_own_dd,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.832, 0.715] and multipliers=[13.386, 10.667] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2025-07-22 @ $3.55. Drawdown median=0.774 (band 0.715-0.832) -> B4 center=$0.80 (band $0.59 - $1.01). Multiplier median=12.03 (band 10.67-13.39) -> C5 center=$9.66 (band $6.35 - $13.54). B5 (post-C5 bottom)=$2.18 (band $1.06 - $3.86)."
xrp,distribution,2029-04-04,2029-06-03,2029-03-05,2029-07-03,6.3462,13.5404,naive_median_own_dd,0.8032,,,naive_median_own_dd,,,None,nan,"mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.832, 0.715] and multipliers=[13.386, 10.667] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2025-07-22 @ $3.55. Drawdown median=0.774 (band 0.715-0.832) -> B4 center=$0.80 (band $0.59 - $1.01). Multiplier median=12.03 (band 10.67-13.39) -> C5 center=$9.66 (band $6.35 - $13.54). B5 (post-C5 bottom)=$2.18 (band $1.06 - $3.86)."
xrp,exit,2030-06-03,2030-06-26,2030-03-24,2030-09-06,1.4352,3.0622,dd_x_c5top,0.1817,,,naive_median_own_dd,,,None,nan,"exit: mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.832, 0.715] and multipliers=[13.386, 10.667] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2025-07-22 @ $3.55. Drawdown median=0.774 (band 0.715-0.832) -> B4 center=$0.80 (band $0.59 - $1.01). Multiplier median=12.03 (band 10.67-13.39) -> C5 center=$9.66 (band $6.35 - $13.54). B5 (post-C5 bottom)=$2.18 (band $1.06 - $3.86)."
sol,bear_bottom,2026-09-30,2027-01-28,2026-08-01,2027-03-29,9.7588,62.1898,Stage 1 ratio-path B4,35.9743,261.8200,2025-01-18,naive_median_own_dd,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=1, median=+38d). Price: Stage 1 ratio-path (band $9.76 - $62.19); drawdown cross-check: drawdowns src=BTC (fallback) (n=3); dd_min=0.767 dd_max=0.849 dd_med=0.834. Anchor=[observed C4 top 2025-01-18 @ $261.82] x (1 - dd_proj)."
sol,accumulation,2027-08-06,2028-04-01,2027-03-30,2028-04-01,,,H5,,261.8200,2025-01-18,naive_median_own_dd,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.963, 0.762] and multipliers=[502.519, 27.128] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2025-01-18 @ $261.82. Drawdown median=0.863 (band 0.762-0.963) -> B4 center=$35.97 (band $9.76 - $62.19). Multiplier median=264.82 (band 27.13-502.52) -> C5 center=$9.5k (band $264.74 - $31.3k). B5 (post-C5 bottom)=$1.3k (band $9.87 - $7.4k)."
sol,distribution,2029-03-07,2029-07-21,2028-12-30,2029-09-27,264.7378,31251.5420,naive_median_own_dd,35.9743,,,naive_median_own_dd,,,None,nan,"mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.963, 0.762] and multipliers=[502.519, 27.128] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2025-01-18 @ $261.82. Drawdown median=0.863 (band 0.762-0.963) -> B4 center=$35.97 (band $9.76 - $62.19). Multiplier median=264.82 (band 27.13-502.52) -> C5 center=$9.5k (band $264.74 - $31.3k). B5 (post-C5 bottom)=$1.3k (band $9.87 - $7.4k)."
sol,exit,2030-07-27,2030-09-08,2030-02-21,2031-02-13,36.3752,4293.9872,dd_x_c5top,4.9429,,,naive_median_own_dd,,,None,nan,"exit: mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.963, 0.762] and multipliers=[502.519, 27.128] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2025-01-18 @ $261.82. Drawdown median=0.863 (band 0.762-0.963) -> B4 center=$35.97 (band $9.76 - $62.19). Multiplier median=264.82 (band 27.13-502.52) -> C5 center=$9.5k (band $264.74 - $31.3k). B5 (post-C5 bottom)=$1.3k (band $9.87 - $7.4k)."
mstr,bear_bottom,2026-09-30,2027-01-28,2026-08-01,2027-03-29,50.8582,82.3100,Stage 1 ratio-path B4,66.5841,473.8300,2024-11-20,naive_median_own_dd,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=1, median=+38d). Price: Stage 1 ratio-path (band $50.86 - $82.31); drawdown cross-check: drawdowns src=BTC (fallback) (n=3); dd_min=0.767 dd_max=0.849 dd_med=0.834. Anchor=[observed C4 top 2024-11-20 @ $473.83] x (1 - dd_proj)."
mstr,accumulation,2027-07-10,2028-04-01,2027-03-30,2028-04-01,,,H5,,473.8300,2024-11-20,naive_median_own_dd,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.893, 0.826] and multipliers=[13.806, 34.680] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2024-11-20 @ $473.83. Drawdown median=0.859 (band 0.826-0.893) -> B4 center=$66.58 (band $50.86 - $82.31). Multiplier median=24.24 (band 13.81-34.68) -> C5 center=$1.6k (band $702.16 - $2.9k). B5 (post-C5 bottom)=$226.83 (band $75.37 - $495.86)."
mstr,distribution,2028-11-16,2028-12-16,2028-11-01,2028-12-31,702.1626,2854.4935,naive_median_own_dd,66.5841,,,naive_median_own_dd,,,None,nan,"mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.893, 0.826] and multipliers=[13.806, 34.680] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2024-11-20 @ $473.83. Drawdown median=0.859 (band 0.826-0.893) -> B4 center=$66.58 (band $50.86 - $82.31). Multiplier median=24.24 (band 13.81-34.68) -> C5 center=$1.6k (band $702.16 - $2.9k). B5 (post-C5 bottom)=$226.83 (band $75.37 - $495.86)."
mstr,exit,2030-08-02,2030-09-23,2030-06-07,2030-11-19,98.6701,401.1224,dd_x_c5top,9.3566,,,naive_median_own_dd,,,None,nan,"exit: mode=naive_median_own_dd; n_dds=2 (>= 2), n_mults=2 (>= 2). Asset's own drawdowns=[0.893, 0.826] and multipliers=[13.806, 34.680] used directly (no borrowed BTC shape, no power-law extrapolation). Anchor: own observed C4 top 2024-11-20 @ $473.83. Drawdown median=0.859 (band 0.826-0.893) -> B4 center=$66.58 (band $50.86 - $82.31). Multiplier median=24.24 (band 13.81-34.68) -> C5 center=$1.6k (band $702.16 - $2.9k). B5 (post-C5 bottom)=$226.83 (band $75.37 - $495.86)."
wgmi,bear_bottom,2027-04-10,2027-11-07,2026-11-28,2028-01-24,15.7374,18.4787,Stage 1 ratio-path B4,17.1081,72.1000,2026-06-18,borrowed_2_stage_from_BTC,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=3, median=+303d). Price: Stage 1 ratio-path (band $15.74 - $18.48); drawdown cross-check: drawdowns src=own (n=3); dd_min=0.861 dd_max=0.988 dd_med=0.959. Anchor=[observed C4 top 2026-06-18 @ $72.10] x (1 - dd_proj)."
wgmi,accumulation,2028-01-25,2028-04-01,2028-01-25,2028-04-01,,,H5,,72.1000,2026-06-18,borrowed_2_stage_from_BTC,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=borrowed_2_stage_from_BTC; Insufficient own history: n_own_bear_bottoms=1 (< 4 for Stage 1 ratio fit), n_own_mults=1 (< 3 for Stage 2 power-law fit). Borrowed relative shape from BTC (drawdowns=[0.848579, 0.834293, 0.766634], mults=[526.516279, 112.20924, 21.639654]). Anchor: own observed C4 top 2026-06-18 @ $72.10. Projected drawdown at C4 = 0.763 -> B4 = $17.11 (band $15.74 - $18.48). Projected C5 multiplier = 6.17 -> C5 top = $105.58 (band $66.57 - $166.38). B5 (post-C5 bottom) = $26.57 (band $10.09 - $58.51)."
wgmi,distribution,2029-07-05,2030-05-04,2028-10-18,2030-05-30,66.5729,166.3836,projected_B4_via_drawdown,17.1081,,,borrowed_2_stage_from_BTC,,,None,nan,"mode=borrowed_2_stage_from_BTC; Insufficient own history: n_own_bear_bottoms=1 (< 4 for Stage 1 ratio fit), n_own_mults=1 (< 3 for Stage 2 power-law fit). Borrowed relative shape from BTC (drawdowns=[0.848579, 0.834293, 0.766634], mults=[526.516279, 112.20924, 21.639654]). Anchor: own observed C4 top 2026-06-18 @ $72.10. Projected drawdown at C4 = 0.763 -> B4 = $17.11 (band $15.74 - $18.48). Projected C5 multiplier = 6.17 -> C5 top = $105.58 (band $66.57 - $166.38). B5 (post-C5 bottom) = $26.57 (band $10.09 - $58.51)."
wgmi,exit,2031-01-16,2032-03-03,2029-09-08,2033-07-21,15.7966,39.4799,dd_x_c5top,4.0594,,,borrowed_2_stage_from_BTC,,,None,nan,"exit: mode=borrowed_2_stage_from_BTC; Insufficient own history: n_own_bear_bottoms=1 (< 4 for Stage 1 ratio fit), n_own_mults=1 (< 3 for Stage 2 power-law fit). Borrowed relative shape from BTC (drawdowns=[0.848579, 0.834293, 0.766634], mults=[526.516279, 112.20924, 21.639654]). Anchor: own observed C4 top 2026-06-18 @ $72.10. Projected drawdown at C4 = 0.763 -> B4 = $17.11 (band $15.74 - $18.48). Projected C5 multiplier = 6.17 -> C5 top = $105.58 (band $66.57 - $166.38). B5 (post-C5 bottom) = $26.57 (band $10.09 - $58.51)."
spx,bear_bottom,2027-04-16,2027-12-24,2026-09-12,2028-01-29,4725.4822,5945.4016,Stage 1 ratio-path B4,5192.0738,7757.6401,2026-08-07,macro_2_stage_own_shape,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=3, median=+393d). Price: Stage 1 ratio-path (band $4.7k - $5.9k); drawdown cross-check: drawdowns src=own (n=3); dd_min=0.142 dd_max=0.261 dd_med=0.254. Anchor=[observed C4 top 2026-08-07 @ $7.8k] x (1 - dd_proj)."
spx,accumulation,2028-01-30,2028-04-01,2028-01-30,2028-04-01,,,H5,,7757.6401,2026-08-07,macro_2_stage_own_shape,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-08-07 @ $7.8k; shape fit on macro's own series (dds=[0.142, 0.261, 0.254] n=3, mults=[1.938, 1.654, 2.144, 2.085] n=4). Projected drawdown at C4 = 0.331 -> B4 = $5.2k (band $4.7k - $5.9k). Projected C5 multiplier = 2.08 -> C5 top = $10.8k (band $8.1k - $14.1k)."
spx,distribution,2030-05-20,2030-11-13,2029-11-24,2031-04-18,8125.9421,14077.1605,projected_B4_via_drawdown,5192.0738,,,macro_2_stage_own_shape,,,None,nan,"mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-08-07 @ $7.8k; shape fit on macro's own series (dds=[0.142, 0.261, 0.254] n=3, mults=[1.938, 1.654, 2.144, 2.085] n=4). Projected drawdown at C4 = 0.331 -> B4 = $5.2k (band $4.7k - $5.9k). Projected C5 multiplier = 2.08 -> C5 top = $10.8k (band $8.1k - $14.1k)."
spx,exit,2031-04-30,2031-05-21,2030-07-23,2032-01-25,5438.5729,9421.6354,dd_x_c5top,3474.9783,,,macro_2_stage_own_shape,,,None,nan,"exit: mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-08-07 @ $7.8k; shape fit on macro's own series (dds=[0.142, 0.261, 0.254] n=3, mults=[1.938, 1.654, 2.144, 2.085] n=4). Projected drawdown at C4 = 0.331 -> B4 = $5.2k (band $4.7k - $5.9k). Projected C5 multiplier = 2.08 -> C5 top = $10.8k (band $8.1k - $14.1k)."
ndx,bear_bottom,2027-05-24,2027-12-22,2026-11-28,2028-01-26,14304.7918,27594.5396,Stage 1 ratio-path B4,20932.4403,30660.5996,2026-06-02,macro_2_stage_own_shape,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=3, median=+391d). Price: Stage 1 ratio-path (band $14.3k - $27.6k); drawdown cross-check: drawdowns src=own (n=3); dd_min=0.128 dd_max=0.356 dd_med=0.156. Anchor=[observed C4 top 2026-06-02 @ $30.7k] x (1 - dd_proj)."
ndx,accumulation,2028-01-27,2028-04-01,2028-01-27,2028-04-01,,,H5,,30660.5996,2026-06-02,macro_2_stage_own_shape,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-06-02 @ $30.7k; shape fit on macro's own series (dds=[0.156, 0.128, 0.356] n=3, mults=[2.296, 2.031, 2.809, 2.871] n=4). Projected drawdown at C4 = 0.317 -> B4 = $20.9k (band $14.3k - $27.6k). Projected C5 multiplier = 2.89 -> C5 top = $60.5k (band $29.9k - $92.5k)."
ndx,distribution,2030-03-21,2030-12-28,2029-10-10,2031-04-18,29916.4850,92491.3428,projected_B4_via_drawdown,20932.4403,,,macro_2_stage_own_shape,,,None,nan,"mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-06-02 @ $30.7k; shape fit on macro's own series (dds=[0.156, 0.128, 0.356] n=3, mults=[2.296, 2.031, 2.809, 2.871] n=4). Projected drawdown at C4 = 0.317 -> B4 = $20.9k (band $14.3k - $27.6k). Projected C5 multiplier = 2.89 -> C5 top = $60.5k (band $29.9k - $92.5k)."
ndx,exit,2031-03-26,2031-07-04,2030-05-02,2032-05-26,20424.4224,63145.1941,dd_x_c5top,14290.8836,,,macro_2_stage_own_shape,,,None,nan,"exit: mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-06-02 @ $30.7k; shape fit on macro's own series (dds=[0.156, 0.128, 0.356] n=3, mults=[2.296, 2.031, 2.809, 2.871] n=4). Projected drawdown at C4 = 0.317 -> B4 = $20.9k (band $14.3k - $27.6k). Projected C5 multiplier = 2.89 -> C5 top = $60.5k (band $29.9k - $92.5k)."
