cycle_id,event_type,window_start,window_end,best_date,best_price,rule,neighborhood_start,neighborhood_end,neighborhood_verified,canonical_date,diff_days
C1,top,2013-05-27,2015-10-13,2013-12-04,1132.01,T,2013-11-13,2013-12-25,True,2013-12-04,0
C1,bottom,2014-03-04,2016-06-09,2015-01-14,171.41,B,2014-12-24,2015-02-04,True,2015-01-14,0
C2,top,2017-01-05,2019-08-15,2017-12-16,19187.78,T,2017-11-25,2018-01-06,True,2017-12-17,-1
C2,bottom,2018-03-16,2020-04-11,2018-12-15,3179.54,B,2018-11-24,2019-01-05,True,2018-12-15,0
C3,top,2020-11-07,2023-07-25,2021-11-08,67559.0,T,2021-10-18,2021-11-29,True,2021-11-10,-2
C3,bottom,2022-02-06,2024-03-21,2022-11-21,15766.0,B,2022-10-31,2022-12-12,True,2022-11-21,0
C4,top,2024-10-17,2027-07-06,2025-10-06,124728.0,T,2025-09-15,2025-10-27,True,2025-10-06,0
